Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
HTI,2016-07-01,2016-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2016,2016,%,13.883164,E,
HTI,2017-07-01,2017-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2017,2017,%,11.412803,E,
HTI,2018-07-01,2018-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2018,2018,%,13.519016,E,
HTI,2019-07-01,2019-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2019,2019,%,22.471033,E,
HTI,2020-07-01,2020-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2020,2020,%,31.142410,E,
HTI,2021-07-01,2021-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2021,2021,%,14.379475,E,
HTI,2022-07-01,2022-07-31,93,'332,Haiti,23014,Food price inflation,7007,July,2022,2022,%,30.866846,E,
HTI,2001-08-01,2001-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2001,2001,%,13.111627,E,
HTI,2002-08-01,2002-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2002,2002,%,7.219843,E,
HTI,2003-08-01,2003-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2003,2003,%,40.489711,E,
HTI,2004-08-01,2004-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2004,2004,%,17.811951,E,
HTI,2005-08-01,2005-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2005,2005,%,13.090802,E,
HTI,2006-08-01,2006-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2006,2006,%,8.289384,E,
HTI,2007-08-01,2007-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2007,2007,%,4.608394,E,
HTI,2008-08-01,2008-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2008,2008,%,27.417780,E,
HTI,2009-08-01,2009-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2009,2009,%,-5.659109,E,
HTI,2010-08-01,2010-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2010,2010,%,4.263247,E,
HTI,2011-08-01,2011-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2011,2011,%,8.225454,E,
HTI,2012-08-01,2012-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2012,2012,%,4.080108,E,
HTI,2013-08-01,2013-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2013,2013,%,6.241131,E,
HTI,2014-08-01,2014-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2014,2014,%,2.761970,E,
HTI,2015-08-01,2015-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2015,2015,%,8.025383,E,
HTI,2016-08-01,2016-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2016,2016,%,12.193305,E,
HTI,2017-08-01,2017-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2017,2017,%,11.656121,E,
HTI,2018-08-01,2018-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2018,2018,%,14.067240,E,
HTI,2019-08-01,2019-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2019,2019,%,22.610910,E,
HTI,2020-08-01,2020-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2020,2020,%,34.437596,E,
HTI,2021-08-01,2021-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2021,2021,%,12.091691,E,
HTI,2022-08-01,2022-08-31,93,'332,Haiti,23014,Food price inflation,7008,August,2022,2022,%,31.435780,E,
HTI,2001-09-01,2001-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2001,2001,%,12.775225,E,
HTI,2002-09-01,2002-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2002,2002,%,8.264540,E,
HTI,2003-09-01,2003-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2003,2003,%,39.557180,E,
HTI,2004-09-01,2004-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2004,2004,%,15.984666,E,
HTI,2005-09-01,2005-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2005,2005,%,13.526463,E,
HTI,2006-09-01,2006-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2006,2006,%,8.493760,E,
HTI,2007-09-01,2007-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2007,2007,%,5.055331,E,
HTI,2008-09-01,2008-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2008,2008,%,28.693388,E,
HTI,2009-09-01,2009-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2009,2009,%,-7.663276,E,
HTI,2010-09-01,2010-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2010,2010,%,4.659832,E,
HTI,2011-09-01,2011-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2011,2011,%,8.356198,E,
HTI,2012-09-01,2012-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2012,2012,%,5.285647,E,
HTI,2013-09-01,2013-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2013,2013,%,4.957411,E,
HTI,2014-09-01,2014-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2014,2014,%,3.178289,E,
HTI,2015-09-01,2015-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2015,2015,%,9.664534,E,
HTI,2016-09-01,2016-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2016,2016,%,10.683534,E,
HTI,2017-09-01,2017-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2017,2017,%,11.913348,E,
HTI,2018-09-01,2018-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2018,2018,%,14.666643,E,
HTI,2019-09-01,2019-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2019,2019,%,23.634559,E,
HTI,2020-09-01,2020-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2020,2020,%,30.415094,E,
HTI,2021-09-01,2021-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2021,2021,%,14.699074,E,
HTI,2022-09-01,2022-09-30,93,'332,Haiti,23014,Food price inflation,7009,September,2022,2022,%,32.848148,E,
HTI,2001-10-01,2001-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2001,2001,%,10.843491,E,
HTI,2002-10-01,2002-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2002,2002,%,7.698203,E,
HTI,2003-10-01,2003-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2003,2003,%,38.876108,E,
HTI,2004-10-01,2004-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2004,2004,%,17.771326,E,
HTI,2005-10-01,2005-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2005,2005,%,11.960058,E,
HTI,2006-10-01,2006-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2006,2006,%,9.765785,E,
HTI,2007-10-01,2007-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2007,2007,%,6.377615,E,
HTI,2008-10-01,2008-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2008,2008,%,30.039964,E,
HTI,2009-10-01,2009-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2009,2009,%,-10.511473,E,
HTI,2010-10-01,2010-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2010,2010,%,4.141619,E,
HTI,2011-10-01,2011-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2011,2011,%,9.484206,E,
HTI,2012-10-01,2012-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2012,2012,%,5.501664,E,
HTI,2013-10-01,2013-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2013,2013,%,4.035948,E,
HTI,2014-10-01,2014-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2014,2014,%,3.025981,E,
HTI,2015-10-01,2015-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2015,2015,%,10.810892,E,
HTI,2016-10-01,2016-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2016,2016,%,10.208781,E,
HTI,2017-10-01,2017-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2017,2017,%,11.703191,E,
HTI,2018-10-01,2018-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2018,2018,%,16.532426,E,
HTI,2019-10-01,2019-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2019,2019,%,23.787740,E,
HTI,2020-10-01,2020-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2020,2020,%,26.459719,E,
HTI,2021-10-01,2021-10-31,93,'332,Haiti,23014,Food price inflation,7010,October,2021,2021,%,22.676797,E,
HTI,2001-11-01,2001-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2001,2001,%,7.341281,E,
HTI,2002-11-01,2002-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2002,2002,%,9.865893,E,
HTI,2003-11-01,2003-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2003,2003,%,36.665564,E,
HTI,2004-11-01,2004-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2004,2004,%,16.945196,E,
HTI,2005-11-01,2005-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2005,2005,%,11.703712,E,
HTI,2006-11-01,2006-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2006,2006,%,10.199356,E,
HTI,2007-11-01,2007-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2007,2007,%,6.994004,E,
HTI,2008-11-01,2008-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2008,2008,%,27.923352,E,
HTI,2009-11-01,2009-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2009,2009,%,-9.871451,E,
HTI,2010-11-01,2010-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2010,2010,%,3.896154,E,
HTI,2011-11-01,2011-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2011,2011,%,9.703751,E,
HTI,2012-11-01,2012-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2012,2012,%,5.864671,E,
HTI,2013-11-01,2013-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2013,2013,%,3.556513,E,
HTI,2014-11-01,2014-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2014,2014,%,3.305950,E,
HTI,2015-11-01,2015-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2015,2015,%,11.715918,E,
HTI,2016-11-01,2016-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2016,2016,%,10.696646,E,
HTI,2017-11-01,2017-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2017,2017,%,11.452194,E,
HTI,2018-11-01,2018-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2018,2018,%,16.817323,E,
HTI,2019-11-01,2019-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2019,2019,%,24.594595,E,
HTI,2020-11-01,2020-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2020,2020,%,24.078091,E,
HTI,2021-11-01,2021-11-30,93,'332,Haiti,23014,Food price inflation,7011,November,2021,2021,%,29.545455,E,
HTI,2001-12-01,2001-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2001,2001,%,6.014188,E,
HTI,2002-12-01,2002-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2002,2002,%,11.534222,E,
HTI,2003-12-01,2003-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2003,2003,%,36.265818,E,
HTI,2004-12-01,2004-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2004,2004,%,15.430363,E,
HTI,2005-12-01,2005-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2005,2005,%,12.130348,E,
HTI,2006-12-01,2006-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2006,2006,%,9.683103,E,
HTI,2007-12-01,2007-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2007,2007,%,8.356945,E,
HTI,2008-12-01,2008-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2008,2008,%,21.255832,E,
HTI,2009-12-01,2009-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2009,2009,%,-6.160050,E,
HTI,2010-12-01,2010-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2010,2010,%,4.635957,E,
HTI,2011-12-01,2011-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2011,2011,%,8.929591,E,
HTI,2012-12-01,2012-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2012,2012,%,6.976221,E,
HTI,2013-12-01,2013-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2013,2013,%,2.315149,E,
HTI,2014-12-01,2014-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2014,2014,%,3.593760,E,
HTI,2015-12-01,2015-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2015,2015,%,12.368022,E,
HTI,2016-12-01,2016-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2016,2016,%,10.793354,E,
HTI,2017-12-01,2017-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2017,2017,%,11.421210,E,
HTI,2018-12-01,2018-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2018,2018,%,17.768613,E,
HTI,2019-12-01,2019-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2019,2019,%,24.955752,E,
HTI,2020-12-01,2020-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2020,2020,%,23.158640,E,
HTI,2021-12-01,2021-12-31,93,'332,Haiti,23014,Food price inflation,7012,December,2021,2021,%,26.279471,E,
